epoch,train_loss,train_heatmap_loss,train_presence_loss,val_loss,val_heatmap_loss,val_presence_loss,test_loss,test_heatmap_loss,test_presence_loss,test_presence_combined_loss
1,3.6106879711151123,3.6106879711151123,1.7408207654953003,,,,,,,
2,0.06942709535360336,0.06942709535360336,0.8333570957183838,0.06592298746109009,0.06592298746109009,0.724526834487915,0.0675198793411255,0.0675198793411255,0.7576070785522461,0.7576070785522461
3,0.011791352182626724,0.011791352182626724,0.7565566301345825,,,,,,,
4,0.0031282396521419287,0.0031282396521419287,0.7097060680389404,0.001056313142180443,0.001056313142180443,0.6932799339294433,0.0009621577337384224,0.0009621577337384224,0.6957868099212646,0.6957868099212646
5,0.0009260096121579409,0.0009260096121579409,0.6977229714393616,,,,,,,
6,0.0006841314025223255,0.0006841314025223255,0.6971755027770996,0.0008262875489890575,0.0008262875489890575,0.6932950973510742,0.0007377498783171177,0.0007377498783171177,0.6959116935729981,0.6959116935729981
7,0.0006330785108730197,0.0006330785108730197,0.6968923211097717,,,,,,,
8,0.0006158013711683452,0.0006158013711683452,0.6967892646789551,0.0007835356518626213,0.0007835356518626213,0.6933901309967041,0.0006945976056158543,0.0006945976056158543,0.6956493377685546,0.6956493377685546
9,0.0006064237677492201,0.0006064237677492201,0.6967887878417969,,,,,,,
10,0.0005981923313811421,0.0005981923313811421,0.6967584490776062,0.0007468320429325104,0.0007468320429325104,0.6932508468627929,0.0006573451682925224,0.0006573451682925224,0.6955278873443603,0.6955278873443603
11,0.0005952018545940518,0.0005952018545940518,0.6966617107391357,,,,,,,
12,0.0005905702710151672,0.0005905702710151672,0.6966093182563782,0.0007338257972151041,0.0007338257972151041,0.6932412624359131,0.000644488399848342,0.000644488399848342,0.695435905456543,0.695435905456543
13,0.0005869233282282948,0.0005869233282282948,0.6965531706809998,,,,,,,
14,0.000584612600505352,0.000584612600505352,0.6964730024337769,0.0007254053838551044,0.0007254053838551044,0.6932314872741699,0.00063604018650949,0.00063604018650949,0.695338773727417,0.695338773727417
15,0.0005835872725583613,0.0005835872725583613,0.6963815689086914,,,,,,,
16,0.00058133335551247,0.00058133335551247,0.696327269077301,0.0007215559482574463,0.0007215559482574463,0.6932225704193116,0.0006324818357825279,0.0006324818357825279,0.6952443599700928,0.6952443599700928
17,0.000579770072363317,0.000579770072363317,0.6962685585021973,,,,,,,
18,0.0005787447444163263,0.0005787447444163263,0.6962020397186279,0.0007190493866801262,0.0007190493866801262,0.6932150840759277,0.0006300005130469799,0.0006300005130469799,0.6951621055603028,0.6951621055603028
19,0.0005777573678642511,0.0005777573678642511,0.6961466073989868,,,,,,,
20,0.0005782498046755791,0.0005782498046755791,0.6960641145706177,0.000717203039675951,0.000717203039675951,0.693208122253418,0.0006281436420977115,0.0006281436420977115,0.6950830936431884,0.6950830936431884
21,0.0005758104380220175,0.0005758104380220175,0.6960381269454956,,,,,,,
22,0.0005751198623329401,0.0005751198623329401,0.6959818005561829,0.0007156887091696263,0.0007156887091696263,0.693202018737793,0.000626605935394764,0.000626605935394764,0.6950098037719726,0.6950098037719726
23,0.0005725604714825749,0.0005725604714825749,0.6959688067436218,,,,,,,
24,0.0005742912762798369,0.0005742912762798369,0.6958757042884827,0.0007145826704800129,0.0007145826704800129,0.6931965827941895,0.0006254606880247593,0.0006254606880247593,0.6949409484863281,0.6949409484863281
25,0.0005735327722504735,0.0005735327722504735,0.6958296298980713,,,,,,,
26,0.0005743768415413797,0.0005743768415413797,0.695759654045105,0.0007137694396078586,0.0007137694396078586,0.6931915760040284,0.0006246445700526237,0.0006246445700526237,0.6948768138885498,0.6948768138885498
27,0.0005740807391703129,0.0005740807391703129,0.6957107782363892,,,,,,,
28,0.0005715336883440614,0.0005715336883440614,0.6957048177719116,0.0007130322977900505,0.0007130322977900505,0.6931870460510254,0.0006238980684429407,0.0006238980684429407,0.6948139190673828,0.6948139190673828
29,0.0005716525483876467,0.0005716525483876467,0.6956501007080078,,,,,,,
30,0.0005728884134441614,0.0005728884134441614,0.6955773830413818,0.00071244309656322,0.00071244309656322,0.6931831359863281,0.0006233212072402239,0.0006233212072402239,0.6947581768035889,0.6947581768035889
31,0.0005715893348678946,0.0005715893348678946,0.6955534219741821,,,,,,,
32,0.0005723511567339301,0.0005723511567339301,0.6954963803291321,0.0007119638845324517,0.0007119638845324517,0.6931793212890625,0.0006228216923773288,0.0006228216923773288,0.6947016716003418,0.6947016716003418
33,0.000570020405575633,0.000570020405575633,0.6954888701438904,,,,,,,
34,0.0005716222804039717,0.0005716222804039717,0.6954195499420166,0.0007115615997463464,0.0007115615997463464,0.6931760787963868,0.000622490607202053,0.000622490607202053,0.6946522235870362,0.6946522235870362
35,0.0005707743111997843,0.0005707743111997843,0.6953940987586975,,,,,,,
36,0.0005692969425581396,0.0005692969425581396,0.6953783631324768,0.0007116778753697873,0.0007116778753697873,0.6931730747222901,0.0006226809695363045,0.0006226809695363045,0.6946029663085938,0.6946029663085938
37,0.0005703986389562488,0.0005703986389562488,0.6953252553939819,,,,,,,
38,0.0005692847189493477,0.0005692847189493477,0.6953031420707703,0.0007130627520382405,0.0007130627520382405,0.6931704521179199,0.0006240222603082657,0.0006240222603082657,0.6945596694946289,0.6945596694946289
39,0.0005691454280167818,0.0005691454280167818,0.695270299911499,,,,,,,
40,0.0005689016543328762,0.0005689016543328762,0.6952395439147949,0.0007141157053411007,0.0007141157053411007,0.6931679248809814,0.0006248604040592909,0.0006248604040592909,0.6945155143737793,0.6945155143737793
41,0.000568251998629421,0.000568251998629421,0.6952142119407654,,,,,,,
42,0.0005686786607839167,0.0005686786607839167,0.6951727867126465,0.0007125219330191612,0.0007125219330191612,0.693165636062622,0.0006235738284885884,0.0006235738284885884,0.6944749832153321,0.6944749832153321
43,0.000570286822039634,0.000570286822039634,0.6951186656951904,,,,,,,
44,0.0005669462843798101,0.0005669462843798101,0.6951330900192261,0.0007151274010539054,0.0007151274010539054,0.6931635856628418,0.0006252615712583065,0.0006252615712583065,0.6944343566894531,0.6944343566894531
45,0.0005681501934304833,0.0005681501934304833,0.6950833797454834,,,,,,,
46,0.000567464274354279,0.000567464274354279,0.6950597167015076,0.0007161182817071676,0.0007161182817071676,0.6931615829467773,0.0006254511885344982,0.0006254511885344982,0.6943949699401856,0.6943949699401856
47,0.0005686961812898517,0.0005686961812898517,0.6950141191482544,,,,,,,
48,0.0005677362205460668,0.0005677362205460668,0.6949942111968994,0.000720847025513649,0.000720847025513649,0.6932114124298095,0.0006307810079306364,0.0006307810079306364,0.6943193435668945,0.6943193435668945
49,0.0005694416468031704,0.0005694416468031704,0.6949411034584045,,,,,,,
50,0.000567498616874218,0.000567498616874218,0.6949369311332703,0.0007337850518524646,0.0007337850518524646,0.6932504653930665,0.000645886454731226,0.000645886454731226,0.694136095046997,0.694136095046997
