epoch,train_loss,train_heatmap_loss,train_presence_loss,val_loss,val_heatmap_loss,val_presence_loss,test_loss,test_heatmap_loss,test_presence_loss,test_presence_combined_loss
1,3.6088922023773193,3.6088922023773193,1.7457778453826904,,,,,,,
2,0.06976202130317688,0.06976202130317688,0.8273541927337646,0.05032512545585632,0.05032512545585632,0.7031923770904541,0.051030927896499635,0.051030927896499635,0.7228141307830811,0.7228141307830811
3,0.01182429026812315,0.01182429026812315,0.7430610656738281,,,,,,,
4,0.0032890180591493845,0.0032890180591493845,0.7107388973236084,0.001626097783446312,0.001626097783446312,0.6932695388793946,0.001560716424137354,0.001560716424137354,0.6954893112182617,0.6954893112182617
5,0.001089173834770918,0.001089173834770918,0.700800359249115,,,,,,,
6,0.000708362553268671,0.000708362553268671,0.6970101594924927,0.0008029830642044544,0.0008029830642044544,0.6932401657104492,0.0007163836620748043,0.0007163836620748043,0.6954250812530518,0.6954250812530518
7,0.0006187140825204551,0.0006187140825204551,0.6963821649551392,,,,,,,
8,0.0005892763729207218,0.0005892763729207218,0.6962959170341492,0.0007287080399692059,0.0007287080399692059,0.693229866027832,0.0006413443945348263,0.0006413443945348263,0.6953211307525635,0.6953211307525635
9,0.0005786375841125846,0.0005786375841125846,0.6964107155799866,,,,,,,
10,0.0005717195454053581,0.0005717195454053581,0.6963818073272705,0.0007052581291645766,0.0007052581291645766,0.693225908279419,0.0006163262762129307,0.0006163262762129307,0.6952810764312745,0.6952810764312745
11,0.0005704609793610871,0.0005704609793610871,0.6963255405426025,,,,,,,
12,0.0005674718413501978,0.0005674718413501978,0.6963019967079163,0.0007015492767095566,0.0007015492767095566,0.6932212829589843,0.0006125952117145061,0.0006125952117145061,0.6952314376831055,0.6952314376831055
13,0.0005651987157762051,0.0005651987157762051,0.6962854862213135,,,,,,,
14,0.0005639722803607583,0.0005639722803607583,0.6962456703186035,0.0006989863235503435,0.0006989863235503435,0.693217134475708,0.0006100405938923359,0.0006100405938923359,0.6951858520507812,0.6951858520507812
15,0.0005638583679683506,0.0005638583679683506,0.6961925029754639,,,,,,,
16,0.0005623582983389497,0.0005623582983389497,0.6961744427680969,0.0006971681490540504,0.0006971681490540504,0.6932136058807373,0.0006082264706492424,0.0006082264706492424,0.6951463699340821,0.6951463699340821
17,0.0005613074172288179,0.0005613074172288179,0.6961497068405151,,,,,,,
18,0.0005608517094515264,0.0005608517094515264,0.6961154937744141,0.0006955849006772041,0.0006955849006772041,0.6932101726531983,0.0006066908594220876,0.0006066908594220876,0.6951072692871094,0.6951072692871094
19,0.0005599066498689353,0.0005599066498689353,0.6960918307304382,,,,,,,
20,0.0005604217294603586,0.0005604217294603586,0.6960408091545105,0.0006945443339645863,0.0006945443339645863,0.6932071685791016,0.0006056009791791439,0.0006056009791791439,0.6950725555419922,0.6950725555419922
21,0.0005586037877947092,0.0005586037877947092,0.6960405111312866,,,,,,,
22,0.0005579978460446,0.0005579978460446,0.6960184574127197,0.0006935201585292816,0.0006935201585292816,0.6932042121887207,0.0006046060007065535,0.0006046060007065535,0.6950370788574218,0.6950370788574218
23,0.0005556250107474625,0.0005556250107474625,0.6960315704345703,,,,,,,
24,0.0005572258960455656,0.0005572258960455656,0.6959642767906189,0.0006927392911165953,0.0006927392911165953,0.6932015895843506,0.0006037930026650429,0.0006037930026650429,0.6950043678283692,0.6950043678283692
25,0.0005565612227655947,0.0005565612227655947,0.6959446668624878,,,,,,,
26,0.0005573984235525131,0.0005573984235525131,0.6958936452865601,0.0006919577717781067,0.0006919577717781067,0.6931987285614014,0.0006030342541635036,0.0006030342541635036,0.6949698448181152,0.6949698448181152
27,0.0005571155343204737,0.0005571155343204737,0.695865273475647,,,,,,,
28,0.0005546461325138807,0.0005546461325138807,0.6958834528923035,0.0006913161370903254,0.0006913161370903254,0.6931960582733154,0.0006023784168064594,0.0006023784168064594,0.6949355125427246,0.6949355125427246
29,0.0005548889166675508,0.0005548889166675508,0.6958478689193726,,,,,,,
30,0.0005562241422012448,0.0005562241422012448,0.6957915425300598,0.0006907073315232992,0.0006907073315232992,0.6931934356689453,0.0006017858162522316,0.0006017858162522316,0.6949015617370605,0.6949015617370605
31,0.000554952654056251,0.000554952654056251,0.6957858204841614,,,,,,,
32,0.0005554897943511605,0.0005554897943511605,0.6957424283027649,0.0006902175955474377,0.0006902175955474377,0.6931909561157227,0.0006012521218508482,0.0006012521218508482,0.6948694705963134,0.6948694705963134
33,0.0005535061936825514,0.0005535061936825514,0.6957514882087708,,,,,,,
