threshold,precision,recall,pr_auc
0.0,0.4494477485131691,1.0,0.49475412489865506
0.005,0.4494477485131691,1.0,0.49475412489865506
0.01,0.4494477485131691,1.0,0.49475412489865506
0.015,0.4494477485131691,1.0,0.49475412489865506
0.02,0.4494477485131691,1.0,0.49475412489865506
0.025,0.4494477485131691,1.0,0.49475412489865506
0.03,0.4494477485131691,1.0,0.49475412489865506
0.035,0.4494477485131691,1.0,0.49475412489865506
0.04,0.4494477485131691,1.0,0.49475412489865506
0.045,0.4494477485131691,1.0,0.49475412489865506
0.05,0.4494477485131691,1.0,0.49475412489865506
0.055,0.4494477485131691,1.0,0.49475412489865506
0.06,0.4494477485131691,1.0,0.49475412489865506
0.065,0.4494477485131691,1.0,0.49475412489865506
0.07,0.4494477485131691,1.0,0.49475412489865506
0.075,0.4494477485131691,1.0,0.49475412489865506
0.08,0.4494477485131691,1.0,0.49475412489865506
0.085,0.4494477485131691,1.0,0.49475412489865506
0.09,0.4494477485131691,1.0,0.49475412489865506
0.095,0.4494477485131691,1.0,0.49475412489865506
0.1,0.4494477485131691,1.0,0.49475412489865506
0.105,0.4494477485131691,1.0,0.49475412489865506
0.11,0.4494477485131691,1.0,0.49475412489865506
0.115,0.4494477485131691,1.0,0.49475412489865506
0.12,0.4494477485131691,1.0,0.49475412489865506
0.125,0.4494477485131691,1.0,0.49475412489865506
0.13,0.4494477485131691,1.0,0.49475412489865506
0.135,0.4494477485131691,1.0,0.49475412489865506
0.14,0.4494477485131691,1.0,0.49475412489865506
0.145,0.4494477485131691,1.0,0.49475412489865506
0.15,0.4494477485131691,1.0,0.49475412489865506
0.155,0.4494477485131691,1.0,0.49475412489865506
0.16,0.4494477485131691,1.0,0.49475412489865506
0.165,0.4494477485131691,1.0,0.49475412489865506
0.17,0.4494477485131691,1.0,0.49475412489865506
0.17500000000000002,0.4494477485131691,1.0,0.49475412489865506
0.18,0.4494477485131691,1.0,0.49475412489865506
0.185,0.4494477485131691,1.0,0.49475412489865506
0.19,0.4494477485131691,1.0,0.49475412489865506
0.195,0.4494477485131691,1.0,0.49475412489865506
0.2,0.4494477485131691,1.0,0.49475412489865506
0.20500000000000002,0.4494477485131691,1.0,0.49475412489865506
0.21,0.4494477485131691,1.0,0.49475412489865506
0.215,0.4494477485131691,1.0,0.49475412489865506
0.22,0.4494477485131691,1.0,0.49475412489865506
0.225,0.4494477485131691,1.0,0.49475412489865506
0.23,0.4494477485131691,1.0,0.49475412489865506
0.23500000000000001,0.4494477485131691,1.0,0.49475412489865506
0.24,0.4494477485131691,1.0,0.49475412489865506
0.245,0.4494477485131691,1.0,0.49475412489865506
0.25,0.4494477485131691,1.0,0.49475412489865506
0.255,0.4494477485131691,1.0,0.49475412489865506
0.26,0.4494477485131691,1.0,0.49475412489865506
0.265,0.4494477485131691,1.0,0.49475412489865506
0.27,0.4494477485131691,1.0,0.49475412489865506
0.275,0.4494477485131691,1.0,0.49475412489865506
0.28,0.4494477485131691,1.0,0.49475412489865506
0.28500000000000003,0.4494477485131691,1.0,0.49475412489865506
0.29,0.4494477485131691,1.0,0.49475412489865506
0.295,0.4494477485131691,1.0,0.49475412489865506
0.3,0.4494477485131691,1.0,0.49475412489865506
0.305,0.4494477485131691,1.0,0.49475412489865506
0.31,0.4494477485131691,1.0,0.49475412489865506
0.315,0.4494477485131691,1.0,0.49475412489865506
0.32,0.4494477485131691,1.0,0.49475412489865506
0.325,0.4494477485131691,1.0,0.49475412489865506
0.33,0.4494477485131691,1.0,0.49475412489865506
0.335,0.4494477485131691,1.0,0.49475412489865506
0.34,0.4494477485131691,1.0,0.49475412489865506
0.34500000000000003,0.4494477485131691,1.0,0.49475412489865506
0.35000000000000003,0.4494477485131691,1.0,0.49475412489865506
0.355,0.4494477485131691,1.0,0.49475412489865506
0.36,0.4494477485131691,1.0,0.49475412489865506
0.365,0.4494477485131691,1.0,0.49475412489865506
