threshold,tpr,fpr,roc_auc
0.0,1.0,1.0,0.553033618054097
0.005,1.0,1.0,0.553033618054097
0.01,1.0,1.0,0.553033618054097
0.015,1.0,1.0,0.553033618054097
0.02,1.0,1.0,0.553033618054097
0.025,1.0,1.0,0.553033618054097
0.03,1.0,1.0,0.553033618054097
0.035,1.0,1.0,0.553033618054097
0.04,1.0,1.0,0.553033618054097
0.045,1.0,1.0,0.553033618054097
0.05,1.0,1.0,0.553033618054097
0.055,1.0,1.0,0.553033618054097
0.06,1.0,1.0,0.553033618054097
0.065,1.0,1.0,0.553033618054097
0.07,1.0,1.0,0.553033618054097
0.075,1.0,1.0,0.553033618054097
0.08,1.0,1.0,0.553033618054097
0.085,1.0,1.0,0.553033618054097
0.09,1.0,1.0,0.553033618054097
0.095,1.0,1.0,0.553033618054097
0.1,1.0,1.0,0.553033618054097
0.105,1.0,1.0,0.553033618054097
0.11,1.0,1.0,0.553033618054097
0.115,1.0,1.0,0.553033618054097
0.12,1.0,1.0,0.553033618054097
0.125,1.0,1.0,0.553033618054097
0.13,1.0,1.0,0.553033618054097
0.135,1.0,1.0,0.553033618054097
0.14,1.0,1.0,0.553033618054097
0.145,1.0,1.0,0.553033618054097
0.15,1.0,1.0,0.553033618054097
0.155,1.0,1.0,0.553033618054097
0.16,1.0,1.0,0.553033618054097
0.165,1.0,1.0,0.553033618054097
0.17,1.0,1.0,0.553033618054097
0.17500000000000002,1.0,1.0,0.553033618054097
0.18,1.0,1.0,0.553033618054097
0.185,1.0,1.0,0.553033618054097
0.19,1.0,1.0,0.553033618054097
0.195,1.0,1.0,0.553033618054097
0.2,1.0,1.0,0.553033618054097
0.20500000000000002,1.0,1.0,0.553033618054097
0.21,1.0,1.0,0.553033618054097
0.215,1.0,1.0,0.553033618054097
0.22,1.0,1.0,0.553033618054097
0.225,1.0,1.0,0.553033618054097
0.23,1.0,1.0,0.553033618054097
0.23500000000000001,1.0,1.0,0.553033618054097
0.24,1.0,1.0,0.553033618054097
0.245,1.0,1.0,0.553033618054097
0.25,1.0,1.0,0.553033618054097
0.255,1.0,1.0,0.553033618054097
0.26,1.0,1.0,0.553033618054097
0.265,1.0,1.0,0.553033618054097
0.27,1.0,1.0,0.553033618054097
0.275,1.0,1.0,0.553033618054097
0.28,1.0,1.0,0.553033618054097
0.28500000000000003,1.0,1.0,0.553033618054097
0.29,1.0,1.0,0.553033618054097
0.295,1.0,1.0,0.553033618054097
0.3,1.0,1.0,0.553033618054097
0.305,1.0,1.0,0.553033618054097
0.31,1.0,1.0,0.553033618054097
0.315,1.0,1.0,0.553033618054097
0.32,1.0,1.0,0.553033618054097
0.325,1.0,1.0,0.553033618054097
0.33,1.0,1.0,0.553033618054097
0.335,1.0,1.0,0.553033618054097
0.34,1.0,1.0,0.553033618054097
0.34500000000000003,1.0,1.0,0.553033618054097
0.35000000000000003,1.0,1.0,0.553033618054097
0.355,1.0,1.0,0.553033618054097
0.36,1.0,1.0,0.553033618054097
0.365,1.0,1.0,0.553033618054097
0.37,1.0,1.0,0.553033618054097
0.375,1.0,1.0,0.553033618054097
0.38,1.0,1.0,0.553033618054097
0.385,1.0,1.0,0.553033618054097
0.39,1.0,1.0,0.553033618054097
0.395,1.0,1.0,0.553033618054097
0.4,1.0,1.0,0.553033618054097
0.405,1.0,1.0,0.553033618054097
0.41000000000000003,1.0,1.0,0.553033618054097
0.41500000000000004,1.0,1.0,0.553033618054097
0.42,1.0,1.0,0.553033618054097
0.425,1.0,1.0,0.553033618054097
0.43,1.0,1.0,0.553033618054097
0.435,1.0,1.0,0.553033618054097
0.44,1.0,1.0,0.553033618054097
0.445,1.0,1.0,0.553033618054097
0.45,1.0,1.0,0.553033618054097
0.455,1.0,1.0,0.553033618054097
0.46,1.0,1.0,0.553033618054097
0.465,1.0,1.0,0.553033618054097
0.47000000000000003,1.0,1.0,0.553033618054097
0.47500000000000003,1.0,1.0,0.553033618054097
0.48,1.0,1.0,0.553033618054097
0.485,1.0,1.0,0.553033618054097
0.49,1.0,1.0,0.553033618054097
0.495,1.0,1.0,0.553033618054097
0.5,1.0,1.0,0.553033618054097
0.505,1.0,1.0,0.553033618054097
0.51,1.0,1.0,0.553033618054097
0.515,0.7868620037807184,0.6902006172839507,0.553033618054097
0.52,0.22306238185255198,0.1909722222222222,0.553033618054097
0.525,0.11814744801512288,0.0787037037037037,0.553033618054097
0.53,0.05954631379962193,0.03356481481481482,0.553033618054097
0.535,0.03260869565217391,0.017361111111111112,0.553033618054097
0.54,0.01275992438563327,0.008873456790123456,0.553033618054097
0.545,0.005671077504725898,0.0038580246913580245,0.553033618054097
0.55,0.000945179584120983,0.0015432098765432098,0.553033618054097
0.555,0.0,0.0,0.553033618054097
0.56,0.0,0.0,0.553033618054097
0.5650000000000001,0.0,0.0,0.553033618054097
0.5700000000000001,0.0,0.0,0.553033618054097
0.5750000000000001,0.0,0.0,0.553033618054097
0.58,0.0,0.0,0.553033618054097
0.585,0.0,0.0,0.553033618054097
0.59,0.0,0.0,0.553033618054097
0.595,0.0,0.0,0.553033618054097
0.6,0.0,0.0,0.553033618054097
