image_path,presence_prob,presence_prob_raw,presence_logit,heatmap_peak,x_g,y_g,presence_pred,x_orig,y_orig
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2020.png,0.061224594712257385,0.39439499378204346,-0.4288750886917114,0.061224594712257385,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2025.png,0.061141446232795715,0.42419523000717163,-0.30557501316070557,0.061141446232795715,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2030.png,0.06125684082508087,0.40990686416625977,-0.3643503189086914,0.06125684082508087,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2035.png,0.0610324889421463,0.36025547981262207,-0.5742554664611816,0.0610324889421463,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2040.png,0.061245113611221313,0.41087087988853455,-0.3603662848472595,0.061245113611221313,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2045.png,0.06119754910469055,0.3774774670600891,-0.500268816947937,0.06119754910469055,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2050.png,0.0606633722782135,0.45746055245399475,-0.17057006061077118,0.0606633722782135,104.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2055.png,0.06028465926647186,0.4743761122226715,-0.10258547961711884,0.06028465926647186,136.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2100.png,0.05679260194301605,0.5963894724845886,0.39044350385665894,0.05679260194301605,104.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2105.png,0.05666154623031616,0.5786402821540833,0.3171939551830292,0.05666154623031616,104.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2110.png,0.05329035222530365,0.6685739159584045,0.7017419934272766,0.05329035222530365,104.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2115.png,0.054745152592659,0.6324601173400879,0.5427852869033813,0.054745152592659,104.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2120.png,0.05191010236740112,0.6962881684303284,0.829684317111969,0.05191010236740112,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2125.png,0.05349801480770111,0.7794504761695862,1.2624667882919312,0.05349801480770111,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2130.png,0.05342660844326019,0.7971134185791016,1.3683501482009888,0.05342660844326019,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2135.png,0.05196629464626312,0.6713161468505859,0.7141437530517578,0.05196629464626312,104.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2140.png,0.053269997239112854,0.6671626567840576,0.6953797340393066,0.053269997239112854,104.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2145.png,0.059920281171798706,0.4803001880645752,-0.07884007692337036,0.059920281171798706,104.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2150.png,0.06095992028713226,0.4082435369491577,-0.3712310791015625,0.06095992028713226,104.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2155.png,0.05484841763973236,0.6234635710716248,0.5042754411697388,0.05484841763973236,104.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2200.png,0.05282995104789734,0.7277519106864929,0.9832465648651123,0.05282995104789734,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2205.png,0.05473810434341431,0.6135192513465881,0.46212971210479736,0.05473810434341431,104.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2210.png,0.06090332567691803,0.41653066873550415,-0.33703160285949707,0.06090332567691803,104.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2215.png,0.06242096424102783,0.2607583701610565,-1.042030692100525,0.06242096424102783,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2220.png,0.06206658482551575,0.22731752693653107,-1.2235203981399536,0.06206658482551575,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2225.png,0.06129707396030426,0.3795337975025177,-0.4915275573730469,0.06129707396030426,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2230.png,0.06096574664115906,0.42363888025283813,-0.3078530430793762,0.06096574664115906,104.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2235.png,0.06119757890701294,0.3718613088130951,-0.5242399573326111,0.06119757890701294,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2240.png,0.06245146691799164,0.28908658027648926,-0.8998243808746338,0.06245146691799164,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2245.png,0.06633701920509338,0.14040471613407135,-1.8119326829910278,0.06633701920509338,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2250.png,0.06587456166744232,0.15406079590320587,-1.7031002044677734,0.06587456166744232,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2255.png,0.06348872184753418,0.20626869797706604,-1.3475652933120728,0.06348872184753418,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2300.png,0.06386947631835938,0.19447669386863708,-1.4211798906326294,0.06386947631835938,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2305.png,0.06664259731769562,0.13656538724899292,-1.8441145420074463,0.06664259731769562,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2310.png,0.06700031459331512,0.12980641424655914,-1.902671456336975,0.06700031459331512,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2315.png,0.06758421659469604,0.0635630190372467,-2.6900503635406494,0.06758421659469604,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2320.png,0.06804905831813812,0.05311673507094383,-2.880683660507202,0.06804905831813812,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2325.png,0.06732876598834991,0.0835067480802536,-2.39562726020813,0.06732876598834991,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2330.png,0.0673094242811203,0.08243459463119507,-2.4097187519073486,0.0673094242811203,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2335.png,0.06776492297649384,0.06073533371090889,-2.7385716438293457,0.06776492297649384,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2340.png,0.06729266047477722,0.08057347685098648,-2.4345805644989014,0.06729266047477722,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2345.png,0.06542246043682098,0.027231745421886444,-3.5757625102996826,0.06542246043682098,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2350.png,0.06702519953250885,0.03516233712434769,-3.3119843006134033,0.06702519953250885,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201211_2355.png,0.06712059676647186,0.03508862853050232,-3.3141591548919678,0.06712059676647186,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0000.png,0.06783248484134674,0.03935689479112625,-3.194931745529175,0.06783248484134674,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0005.png,0.0654468983411789,0.027526650577783585,-3.564687967300415,0.0654468983411789,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0010.png,0.06474845111370087,0.024618882685899734,-3.679314613342285,0.06474845111370087,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0015.png,0.07066962122917175,0.015236674807965755,-4.16869592666626,0.07066962122917175,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0020.png,0.06455053389072418,0.023103954270482063,-3.7443764209747314,0.06455053389072418,8.0,4.0,0,,
