epoch,train_loss,train_heatmap_loss,train_presence_loss,val_loss,val_heatmap_loss,val_presence_loss,test_loss,test_heatmap_loss,test_presence_loss
1,20.66448974609375,0.09994762390851974,0.6749666929244995,,,,,,
2,1252.9598388671875,6.26115608215332,0.7286522388458252,2195423744.0,10977116.0,486.50830078125,,,
3,2485.249267578125,12.422334671020508,0.7822718024253845,,,,,,
4,268.7191162109375,1.3401410579681396,0.6909093856811523,5.114928092413952e+16,255746411331584.0,3256143.25,,,
5,50.01258087158203,0.24661627411842346,0.6893236041069031,,,,,,
6,32.83599853515625,0.16080260276794434,0.6754791140556335,164817993728.0,824089856.0,9164.619140625,,,
7,20.169158935546875,0.09745526313781738,0.6781051158905029,,,,,,
8,6.991786956787109,0.03157096728682518,0.6775931119918823,685746944.0,3428729.0,1110.747802734375,,,
9,3.293752670288086,0.01308603584766388,0.676545262336731,,,,,,
10,3.2537877559661865,0.012896708212792873,0.6744462251663208,43386.55078125,216.80320739746094,25.909290313720703,,,
11,1.3838998079299927,0.0035658031702041626,0.6707392930984497,,,,,,
12,1.5190954208374023,0.004261238034814596,0.666847825050354,1098.779052734375,5.481438636779785,2.491318464279175,,,
13,1.5551031827926636,0.004443458281457424,0.6664116382598877,,,,,,
14,1.0227020978927612,0.001777810393832624,0.6671400666236877,1.7127017974853516,0.005042594857513905,0.7041828036308289,,,
15,1.024059772491455,0.0017946531297639012,0.6651290655136108,,,,,,
16,0.8699018955230713,0.0010400398168712854,0.6618939638137817,1.7371364831924438,0.004615691490471363,0.813998281955719,,,
17,0.8685600757598877,0.0010488037951290607,0.6587992906570435,,,,,,
18,0.873542845249176,0.0010818380396813154,0.6571752429008484,1.5106382369995117,0.0032862620428204536,0.853385865688324,,,
19,0.794539213180542,0.0006952487165108323,0.655489444732666,,,,,,
20,0.802335262298584,0.0007358093280345201,0.6551734209060669,0.9099921584129333,0.0009261132217943668,0.7247695326805115,,,
21,0.7824561595916748,0.0006394251831807196,0.6545711755752563,,,,,,
