epoch,train_loss,train_heatmap_loss,train_presence_loss,val_loss,val_heatmap_loss,val_presence_loss,test_loss,test_heatmap_loss,test_presence_loss,test_presence_combined_loss
1,72.22554016113281,70.25505065917969,1.3136615753173828,,,,,,,
2,84.380859375,82.21537780761719,1.443665623664856,,,,,,,
3,9.430021286010742,8.403284072875977,0.6844918727874756,,,,,,,
4,2.05029296875,1.0358424186706543,0.6763004064559937,,,,,,,
5,1.3855042457580566,0.37104952335357666,0.6763030290603638,,,,,,,
6,1.197353482246399,0.18341612815856934,0.6759582757949829,,,,,,,
7,1.1138556003570557,0.1001596599817276,0.6757972240447998,,,,,,,
8,1.0885356664657593,0.07454974204301834,0.675990641117096,,,,,,,
9,1.073412537574768,0.05949312821030617,0.6759463548660278,,,,,,,
10,1.0662678480148315,0.053205158561468124,0.6753751039505005,13.723314921061197,12.678337097167969,0.6966507434844971,76.06876118977864,75.04955037434895,0.679476261138916,0.679476261138916
11,1.0575138330459595,0.043823979794979095,0.6757932305335999,,,,,,,
12,1.0548925399780273,0.041637517511844635,0.6755033731460571,,,,,,,
13,1.047908067703247,0.034904204308986664,0.6753358840942383,,,,,,,
14,1.0402071475982666,0.027112659066915512,0.6753962635993958,,,,,,,
15,1.0355476140975952,0.022104628384113312,0.675628662109375,,,,,,,
16,1.0355846881866455,0.022364407777786255,0.6754802465438843,,,,,,,
