epoch,train_loss,train_heatmap_loss,train_presence_loss,val_loss,val_heatmap_loss,val_presence_loss,test_loss,test_heatmap_loss,test_presence_loss
1,20.1754150390625,0.19469775259494781,0.7056397199630737,,,,,,
2,374.516845703125,3.7381842136383057,0.6984266042709351,36628640.0,366286.21875,16.90688705444336,35987076.0,359870.625,15.736621856689453
3,1314.1484375,13.13471508026123,0.676746129989624,,,,,,
4,58.94627380371094,0.5827323198318481,0.673048734664917,3709852.5,37097.8828125,64.50315856933594,4342558.5,43424.9375,64.54467010498047
5,3.7888946533203125,0.031144164502620697,0.6744776964187622,,,,,,
6,4.359137058258057,0.03684736043214798,0.6744009256362915,171428.09375,1714.19580078125,8.48922348022461,262537.5625,2625.2705078125,10.516047477722168
7,3.222668409347534,0.02548784390091896,0.6738839149475098,,,,,,
8,1.9507122039794922,0.012772681191563606,0.6734440326690674,1063.161376953125,10.623268127441406,0.8344115018844604,1104.722412109375,11.038257598876953,0.8965862989425659
9,1.1829193830490112,0.005092179868370295,0.6737013459205627,,,,,,
10,0.9144178628921509,0.0024109387304633856,0.6733240485191345,16.084623336791992,0.15409095585346222,0.6755290031433105,16.169042587280273,0.1550648808479309,0.6625564098358154
11,0.8363569974899292,0.001627175835892558,0.6736394762992859,,,,,,
