epoch,train_loss,train_heatmap_loss,train_presence_loss,val_loss,val_heatmap_loss,val_presence_loss,test_loss,test_heatmap_loss,test_presence_loss
1,3.6392388343811035,2.9692587852478027,0.6699796915054321,,,,,,
2,0.7470343708992004,0.07802298665046692,0.6690113544464111,0.6965428988138834,0.014296514292558035,0.6822463671366373,,,
3,0.6057932376861572,0.01856844313442707,0.5872247815132141,,,,,,
4,0.46275341510772705,0.0070559182204306126,0.4556974768638611,2.0291088422139487,0.04393652081489563,1.985172430674235,,,
5,0.28001463413238525,0.004222443792968988,0.2757921814918518,,,,,,
6,0.13326065242290497,0.002380023244768381,0.13088062405586243,1.2221171061197917,0.002436092123389244,1.219680945078532,,,
7,0.0739518254995346,0.0017567739123478532,0.07219505310058594,,,,,,
8,0.046091921627521515,0.0015076827257871628,0.0445842407643795,0.8167335192362467,0.0015929491880039375,0.8151405652364095,,,
9,0.029200343415141106,0.001122542773373425,0.028077799826860428,,,,,,
10,0.022979265078902245,0.0009822358842939138,0.021997028961777687,0.7935676574707031,0.0013561248779296875,0.7922115325927734,,,
11,0.02041577734053135,0.0009108325466513634,0.01950494572520256,,,,,,
12,0.01846293732523918,0.0008375587058253586,0.01762538030743599,1.3454224268595378,0.0011867344534645479,1.3442357381184895,,,
13,0.017397820949554443,0.000819050706923008,0.01657877117395401,,,,,,
14,0.01511487364768982,0.000778498244471848,0.014336375519633293,1.5107895533243816,0.0010205043169359367,1.5097692807515461,,,
15,0.0146781699731946,0.0007286112522706389,0.013949558138847351,,,,,,
