epoch,train_loss,train_heatmap_loss,train_presence_loss,val_loss,val_heatmap_loss,val_presence_loss,test_loss,test_heatmap_loss,test_presence_loss,test_presence_combined_loss
1,0.11756990849971771,0.11756990849971771,0.8886982798576355,,,,,,,
2,0.012066803872585297,0.012066803872585297,0.7822840213775635,,,,,,,
3,0.009088174439966679,0.009088174439966679,0.7491592168807983,,,,,,,
4,0.007643391378223896,0.007643391378223896,0.747200071811676,,,,,,,
5,0.006944319698959589,0.006944319698959589,0.7524647116661072,,,,,,,
6,0.0063915010541677475,0.0063915010541677475,0.7378390431404114,,,,,,,
7,0.006002954673022032,0.006002954673022032,0.7265138626098633,,,,,,,
8,0.005716701038181782,0.005716701038181782,0.7187957763671875,,,,,,,
9,0.00547422468662262,0.00547422468662262,0.7105117440223694,,,,,,,
10,0.005243056453764439,0.005243056453764439,0.70210200548172,0.008845163509249687,0.008845163509249687,0.7724817593892416,0.012225928405920664,0.012225928405920664,0.7420851389567057,0.7420851389567057
11,0.004994152579456568,0.004994152579456568,0.6941964030265808,,,,,,,
12,0.004703480284661055,0.004703480284661055,0.677987277507782,,,,,,,
13,0.004525231663137674,0.004525231663137674,0.6604713201522827,,,,,,,
14,0.005581366829574108,0.005581366829574108,0.6894769668579102,,,,,,,
15,0.0046528703533113,0.0046528703533113,0.680472731590271,,,,,,,
16,0.004022275097668171,0.004022275097668171,0.6437246799468994,,,,,,,
17,0.003597901202738285,0.003597901202738285,0.6068852543830872,,,,,,,
18,0.0032262736931443214,0.0032262736931443214,0.5748558044433594,,,,,,,
19,0.0029454082250595093,0.0029454082250595093,0.552516520023346,,,,,,,
20,0.002702291589230299,0.002702291589230299,0.5313765406608582,0.0053014444808165235,0.0053014444808165235,0.6658053398132324,0.012615213791529337,0.012615213791529337,0.8063506285349528,0.8063506285349528
21,0.0024981298483908176,0.0024981298483908176,0.5042886137962341,,,,,,,
22,0.0023436849005520344,0.0023436849005520344,0.48736143112182617,,,,,,,
23,0.0022191694006323814,0.0022191694006323814,0.47050154209136963,,,,,,,
24,0.00219590961933136,0.00219590961933136,0.4627529978752136,,,,,,,
25,0.002264664974063635,0.002264664974063635,0.4625976085662842,,,,,,,
26,0.002093411050736904,0.002093411050736904,0.4433854818344116,,,,,,,
27,0.0020137433893978596,0.0020137433893978596,0.4362729787826538,,,,,,,
28,0.0019542956724762917,0.0019542956724762917,0.42922094464302063,,,,,,,
29,0.0019157598726451397,0.0019157598726451397,0.4240627586841583,,,,,,,
30,0.0018861795542761683,0.0018861795542761683,0.42184707522392273,0.005036332023640473,0.005036332023640473,0.6012541453043619,0.016797961046298344,0.016797961046298344,0.9567710558573405,0.9567710558573405
31,0.001855701906606555,0.001855701906606555,0.4195314645767212,,,,,,,
32,0.001836121897213161,0.001836121897213161,0.4194200038909912,,,,,,,
33,0.0018089988734573126,0.0018089988734573126,0.4154273569583893,,,,,,,
34,0.0017935435753315687,0.0017935435753315687,0.41420942544937134,,,,,,,
35,0.001778285950422287,0.001778285950422287,0.4121811091899872,,,,,,,
36,0.0017611898947507143,0.0017611898947507143,0.41073131561279297,,,,,,,
37,0.0017515493091195822,0.0017515493091195822,0.40952372550964355,,,,,,,
38,0.0017390495631843805,0.0017390495631843805,0.40767401456832886,,,,,,,
39,0.0017296173609793186,0.0017296173609793186,0.40640079975128174,,,,,,,
40,0.0017193478997796774,0.0017193478997796774,0.4053965210914612,0.005344669024149577,0.005344669024149577,0.5980680783589681,0.019006681938966114,0.019006681938966114,1.0016462802886963,1.0016462802886963
41,0.001711214892566204,0.001711214892566204,0.4044698476791382,,,,,,,
42,0.001704094815067947,0.001704094815067947,0.4038633108139038,,,,,,,
43,0.001700865337625146,0.001700865337625146,0.40315935015678406,,,,,,,
44,0.001689985510893166,0.001689985510893166,0.4006343185901642,,,,,,,
45,0.0016861013136804104,0.0016861013136804104,0.3999161124229431,,,,,,,
46,0.0016824533231556416,0.0016824533231556416,0.3983117341995239,,,,,,,
47,0.0016796581912785769,0.0016796581912785769,0.3974025547504425,,,,,,,
48,0.0016725149471312761,0.0016725149471312761,0.39587217569351196,,,,,,,
49,0.0016710383351892233,0.0016710383351892233,0.3954225778579712,,,,,,,
50,0.0016635512001812458,0.0016635512001812458,0.3936222493648529,0.00544578954577446,0.00544578954577446,0.6076728502909342,0.020754965643088024,0.020754965643088024,1.0837384859720867,1.0837384859720867
51,0.0016585304401814938,0.0016585304401814938,0.3920060694217682,,,,,,,
52,0.0016625222051516175,0.0016625222051516175,0.3921695947647095,,,,,,,
53,0.001654650317505002,0.001654650317505002,0.3914949893951416,,,,,,,
54,0.0016506935935467482,0.0016506935935467482,0.39022091031074524,,,,,,,
55,0.0016485954402014613,0.0016485954402014613,0.3893153965473175,,,,,,,
56,0.0016467495588585734,0.0016467495588585734,0.3888852000236511,,,,,,,
57,0.0016469478141516447,0.0016469478141516447,0.3888233006000519,,,,,,,
58,0.0016409237869083881,0.0016409237869083881,0.3882065415382385,,,,,,,
59,0.0016387848882004619,0.0016387848882004619,0.3876457214355469,,,,,,,
60,0.0016322429291903973,0.0016322429291903973,0.38651469349861145,0.005434988687435786,0.005434988687435786,0.6055585940678915,0.021094622711340588,0.021094622711340588,1.1295456091562908,1.1295456091562908
61,0.0016298657283186913,0.0016298657283186913,0.38593733310699463,,,,,,,
62,0.001628176774829626,0.001628176774829626,0.3852373957633972,,,,,,,
63,0.001625151839107275,0.001625151839107275,0.38442397117614746,,,,,,,
64,0.001623170217499137,0.001623170217499137,0.383789598941803,,,,,,,
65,0.0016190320020541549,0.0016190320020541549,0.3827393054962158,,,,,,,
66,0.0016178981168195605,0.0016178981168195605,0.3822002708911896,,,,,,,
67,0.001983830938115716,0.001983830938115716,0.4647454023361206,,,,,,,
68,0.0018215300515294075,0.0018215300515294075,0.4911351799964905,,,,,,,
69,0.0017512136837467551,0.0017512136837467551,0.47138887643814087,,,,,,,
70,0.001711155055090785,0.001711155055090785,0.44286221265792847,0.004695902888973554,0.004695902888973554,0.5820531845092773,0.018741692105929058,0.018741692105929058,0.8376625378926595,0.8376625378926595
71,0.001690336037427187,0.001690336037427187,0.4238879084587097,,,,,,,
72,0.001674596220254898,0.001674596220254898,0.41285932064056396,,,,,,,
73,0.0016602964606136084,0.0016602964606136084,0.40551114082336426,,,,,,,
74,0.0016508566914126277,0.0016508566914126277,0.4003297984600067,,,,,,,
75,0.00164416607003659,0.00164416607003659,0.3950831890106201,,,,,,,
76,0.0016382524045184255,0.0016382524045184255,0.39118099212646484,,,,,,,
77,0.001632321160286665,0.001632321160286665,0.3885937035083771,,,,,,,
78,0.001623992226086557,0.001623992226086557,0.38612860441207886,,,,,,,
79,0.001621098956093192,0.001621098956093192,0.3857283294200897,,,,,,,
80,0.0016150687588378787,0.0016150687588378787,0.38396990299224854,0.005612339203556378,0.005612339203556378,0.600209911664327,0.022806259493033092,0.022806259493033092,1.0413531462351482,1.0413531462351482
81,0.0016089865239337087,0.0016089865239337087,0.38339686393737793,,,,,,,
82,0.0016041109338402748,0.0016041109338402748,0.38257285952568054,,,,,,,
83,0.001597233465872705,0.001597233465872705,0.381430983543396,,,,,,,
84,0.00159183528739959,0.00159183528739959,0.380248099565506,,,,,,,
85,0.0015873585361987352,0.0015873585361987352,0.3792411983013153,,,,,,,
86,0.0015835491940379143,0.0015835491940379143,0.37795335054397583,,,,,,,
87,0.0015784342540428042,0.0015784342540428042,0.3769080638885498,,,,,,,
88,0.0015784434508532286,0.0015784434508532286,0.3760375678539276,,,,,,,
89,0.0015686340630054474,0.0015686340630054474,0.37386950850486755,,,,,,,
90,0.0015702885575592518,0.0015702885575592518,0.37387698888778687,0.005972857276598613,0.005972857276598613,0.6275643905003866,0.02421135703722636,0.02421135703722636,1.1342802842458088,1.1342802842458088
91,0.0015643524238839746,0.0015643524238839746,0.3722991943359375,,,,,,,
92,0.0015602094354107976,0.0015602094354107976,0.37116342782974243,,,,,,,
93,0.0015595157165080309,0.0015595157165080309,0.37067466974258423,,,,,,,
94,0.0015557747101411223,0.0015557747101411223,0.3695981800556183,,,,,,,
95,0.0015526586212217808,0.0015526586212217808,0.3688271939754486,,,,,,,
96,0.0015526411589235067,0.0015526411589235067,0.36832594871520996,,,,,,,
97,0.0015465623000636697,0.0015465623000636697,0.36695146560668945,,,,,,,
98,0.0015452643856406212,0.0015452643856406212,0.36642882227897644,,,,,,,
99,0.001539966557174921,0.001539966557174921,0.365268737077713,,,,,,,
100,0.0015407113824039698,0.0015407113824039698,0.3652116656303406,0.0059969232728083926,0.0059969232728083926,0.6259667873382568,0.02407519519329071,0.02407519519329071,1.1850141684214275,1.1850141684214275
101,0.0015330160968005657,0.0015330160968005657,0.36330556869506836,,,,,,,
102,0.0015365774743258953,0.0015365774743258953,0.3638647794723511,,,,,,,
103,0.0015306869754567742,0.0015306869754567742,0.36234328150749207,,,,,,,
104,0.001526145962998271,0.001526145962998271,0.3616088032722473,,,,,,,
105,0.0015232858713716269,0.0015232858713716269,0.36072838306427,,,,,,,
106,0.0015233570011332631,0.0015233570011332631,0.3603898882865906,,,,,,,
107,0.0015192888677120209,0.0015192888677120209,0.35978710651397705,,,,,,,
108,0.001514585455879569,0.001514585455879569,0.35893237590789795,,,,,,,
109,0.0015100399032235146,0.0015100399032235146,0.35742002725601196,,,,,,,
110,0.0015056468546390533,0.0015056468546390533,0.3566999137401581,0.00632596140106519,0.00632596140106519,0.6360112031300863,0.024942477544148762,0.024942477544148762,1.2024471759796143,1.2024471759796143
111,0.0015036244876682758,0.0015036244876682758,0.3560827970504761,,,,,,,
112,0.001497443881817162,0.001497443881817162,0.3548121154308319,,,,,,,
113,0.0014937848318368196,0.0014937848318368196,0.3535882830619812,,,,,,,
114,0.0014893063344061375,0.0014893063344061375,0.35247310996055603,,,,,,,
115,0.0014822690282016993,0.0014822690282016993,0.3504602313041687,,,,,,,
116,0.0014790523564442992,0.0014790523564442992,0.3496088981628418,,,,,,,
117,0.0014707057271152735,0.0014707057271152735,0.3477226495742798,,,,,,,
118,0.0014641096349805593,0.0014641096349805593,0.34595510363578796,,,,,,,
119,0.0014551454223692417,0.0014551454223692417,0.34344881772994995,,,,,,,
120,0.001441429601982236,0.001441429601982236,0.34055569767951965,0.006376514211297035,0.006376514211297035,0.6174592971801758,0.027278805772463482,0.027278805772463482,1.1252244313557942,1.1252244313557942
121,0.0014282319461926818,0.0014282319461926818,0.3370240330696106,,,,,,,
122,0.0014184904284775257,0.0014184904284775257,0.33338600397109985,,,,,,,
123,0.00139712356030941,0.00139712356030941,0.3265175223350525,,,,,,,
124,0.0013666313607245684,0.0013666313607245684,0.31818702816963196,,,,,,,
125,0.0013349809451028705,0.0013349809451028705,0.30701276659965515,,,,,,,
126,0.0013991586165502667,0.0013991586165502667,0.29331573843955994,,,,,,,
127,0.0016746057663112879,0.0016746057663112879,0.30790919065475464,,,,,,,
128,0.0014042312977835536,0.0014042312977835536,0.29734858870506287,,,,,,,
129,0.0013146235141903162,0.0013146235141903162,0.27672913670539856,,,,,,,
130,0.0012826428283005953,0.0012826428283005953,0.26720690727233887,0.006848249584436417,0.006848249584436417,0.6438375314076742,0.024259562293688457,0.024259562293688457,0.9935317039489746,0.9935317039489746
131,0.0012639989145100117,0.0012639989145100117,0.25450679659843445,,,,,,,
132,0.0012528093066066504,0.0012528093066066504,0.24795088171958923,,,,,,,
133,0.0012415293604135513,0.0012415293604135513,0.2423522174358368,,,,,,,
134,0.001232648966833949,0.001232648966833949,0.2377120852470398,,,,,,,
135,0.0012266787234693766,0.0012266787234693766,0.23433387279510498,,,,,,,
136,0.0012236356269568205,0.0012236356269568205,0.23123447597026825,,,,,,,
137,0.0012206390965729952,0.0012206390965729952,0.2288573533296585,,,,,,,
138,0.00122190045658499,0.00122190045658499,0.22711250185966492,,,,,,,
139,0.0012189445551484823,0.0012189445551484823,0.22407598793506622,,,,,,,
140,0.0012166198575869203,0.0012166198575869203,0.22285756468772888,0.007116964707771937,0.007116964707771937,0.6642783085505167,0.028391510248184204,0.028391510248184204,1.1636757055918376,1.1636757055918376
141,0.0012149943504482508,0.0012149943504482508,0.22110812366008759,,,,,,,
142,0.001209863810800016,0.001209863810800016,0.21886327862739563,,,,,,,
143,0.0012119318125769496,0.0012119318125769496,0.21733872592449188,,,,,,,
144,0.0012105850037187338,0.0012105850037187338,0.21565119922161102,,,,,,,
145,0.0012084469199180603,0.0012084469199180603,0.21431651711463928,,,,,,,
146,0.0012083377223461866,0.0012083377223461866,0.21324676275253296,,,,,,,
147,0.0012064562179148197,0.0012064562179148197,0.21171686053276062,,,,,,,
148,0.0012053144164383411,0.0012053144164383411,0.21055495738983154,,,,,,,
149,0.0012060805456712842,0.0012060805456712842,0.2098994106054306,,,,,,,
