epoch,train_loss,train_heatmap_loss,train_presence_loss,val_loss,val_heatmap_loss,val_presence_loss,test_loss,test_heatmap_loss,test_presence_loss,test_presence_combined_loss
1,0.11756990849971771,0.11756990849971771,0.8886982798576355,,,,,,,
2,0.012066803872585297,0.012066803872585297,0.7822840213775635,,,,,,,
3,0.009088174439966679,0.009088174439966679,0.7491592168807983,,,,,,,
4,0.007643391378223896,0.007643391378223896,0.747200071811676,,,,,,,
5,0.006944319698959589,0.006944319698959589,0.7524647116661072,,,,,,,
6,0.0063915010541677475,0.0063915010541677475,0.7378390431404114,,,,,,,
7,0.006002954673022032,0.006002954673022032,0.7265138626098633,,,,,,,
8,0.005716701038181782,0.005716701038181782,0.7187957763671875,,,,,,,
9,0.00547422468662262,0.00547422468662262,0.7105117440223694,,,,,,,
10,0.005243056453764439,0.005243056453764439,0.70210200548172,0.008845163509249687,0.008845163509249687,0.7724817593892416,0.012225928405920664,0.012225928405920664,0.7420851389567057,0.7420851389567057
11,0.004994152579456568,0.004994152579456568,0.6941964030265808,,,,,,,
12,0.004703480284661055,0.004703480284661055,0.677987277507782,,,,,,,
13,0.004525231663137674,0.004525231663137674,0.6604713201522827,,,,,,,
14,0.005581366829574108,0.005581366829574108,0.6894769668579102,,,,,,,
15,0.0046528703533113,0.0046528703533113,0.680472731590271,,,,,,,
16,0.004022275097668171,0.004022275097668171,0.6437246799468994,,,,,,,
17,0.003597901202738285,0.003597901202738285,0.6068852543830872,,,,,,,
18,0.0032262736931443214,0.0032262736931443214,0.5748558044433594,,,,,,,
19,0.0029454082250595093,0.0029454082250595093,0.552516520023346,,,,,,,
20,0.002702291589230299,0.002702291589230299,0.5313765406608582,0.0053014444808165235,0.0053014444808165235,0.6658053398132324,0.012615213791529337,0.012615213791529337,0.8063506285349528,0.8063506285349528
21,0.0024981298483908176,0.0024981298483908176,0.5042886137962341,,,,,,,
22,0.0023436849005520344,0.0023436849005520344,0.48736143112182617,,,,,,,
23,0.0022191694006323814,0.0022191694006323814,0.47050154209136963,,,,,,,
24,0.00219590961933136,0.00219590961933136,0.4627529978752136,,,,,,,
25,0.002264664974063635,0.002264664974063635,0.4625976085662842,,,,,,,
26,0.002093411050736904,0.002093411050736904,0.4433854818344116,,,,,,,
27,0.0020137433893978596,0.0020137433893978596,0.4362729787826538,,,,,,,
28,0.0019542956724762917,0.0019542956724762917,0.42922094464302063,,,,,,,
29,0.0019157598726451397,0.0019157598726451397,0.4240627586841583,,,,,,,
30,0.0018861795542761683,0.0018861795542761683,0.42184707522392273,0.005036332023640473,0.005036332023640473,0.6012541453043619,0.016797961046298344,0.016797961046298344,0.9567710558573405,0.9567710558573405
31,0.001855701906606555,0.001855701906606555,0.4195314645767212,,,,,,,
32,0.001836121897213161,0.001836121897213161,0.4194200038909912,,,,,,,
33,0.0018089988734573126,0.0018089988734573126,0.4154273569583893,,,,,,,
34,0.0017935435753315687,0.0017935435753315687,0.41420942544937134,,,,,,,
35,0.001778285950422287,0.001778285950422287,0.4121811091899872,,,,,,,
36,0.0017611898947507143,0.0017611898947507143,0.41073131561279297,,,,,,,
37,0.0017515493091195822,0.0017515493091195822,0.40952372550964355,,,,,,,
38,0.0017390495631843805,0.0017390495631843805,0.40767401456832886,,,,,,,
39,0.0017296173609793186,0.0017296173609793186,0.40640079975128174,,,,,,,
40,0.0017193478997796774,0.0017193478997796774,0.4053965210914612,0.005344669024149577,0.005344669024149577,0.5980680783589681,0.019006681938966114,0.019006681938966114,1.0016462802886963,1.0016462802886963
41,0.001711214892566204,0.001711214892566204,0.4044698476791382,,,,,,,
42,0.001704094815067947,0.001704094815067947,0.4038633108139038,,,,,,,
43,0.001700865337625146,0.001700865337625146,0.40315935015678406,,,,,,,
44,0.001689985510893166,0.001689985510893166,0.4006343185901642,,,,,,,
45,0.0016861013136804104,0.0016861013136804104,0.3999161124229431,,,,,,,
46,0.0016824533231556416,0.0016824533231556416,0.3983117341995239,,,,,,,
47,0.0016796581912785769,0.0016796581912785769,0.3974025547504425,,,,,,,
48,0.0016725149471312761,0.0016725149471312761,0.39587217569351196,,,,,,,
49,0.0016710383351892233,0.0016710383351892233,0.3954225778579712,,,,,,,
50,0.0016635512001812458,0.0016635512001812458,0.3936222493648529,0.00544578954577446,0.00544578954577446,0.6076728502909342,0.020754965643088024,0.020754965643088024,1.0837384859720867,1.0837384859720867
51,0.0016585304401814938,0.0016585304401814938,0.3920060694217682,,,,,,,
52,0.0016625222051516175,0.0016625222051516175,0.3921695947647095,,,,,,,
53,0.001654650317505002,0.001654650317505002,0.3914949893951416,,,,,,,
54,0.0016506935935467482,0.0016506935935467482,0.39022091031074524,,,,,,,
55,0.0016485954402014613,0.0016485954402014613,0.3893153965473175,,,,,,,
56,0.0016467495588585734,0.0016467495588585734,0.3888852000236511,,,,,,,
57,0.0016469478141516447,0.0016469478141516447,0.3888233006000519,,,,,,,
58,0.0016409237869083881,0.0016409237869083881,0.3882065415382385,,,,,,,
59,0.0016387848882004619,0.0016387848882004619,0.3876457214355469,,,,,,,
60,0.0016322429291903973,0.0016322429291903973,0.38651469349861145,0.005434988687435786,0.005434988687435786,0.6055585940678915,0.021094622711340588,0.021094622711340588,1.1295456091562908,1.1295456091562908
61,0.0016298657283186913,0.0016298657283186913,0.38593733310699463,,,,,,,
62,0.001628176774829626,0.001628176774829626,0.3852373957633972,,,,,,,
63,0.001625151839107275,0.001625151839107275,0.38442397117614746,,,,,,,
64,0.001623170217499137,0.001623170217499137,0.383789598941803,,,,,,,
65,0.0016190320020541549,0.0016190320020541549,0.3827393054962158,,,,,,,
66,0.0016178981168195605,0.0016178981168195605,0.3822002708911896,,,,,,,
